identifier,en,de,fr,es,cn,note
WE_NAME_LIVE_4A9E691A-BBFD-4C17-B2D6-D0B88D7C446F,Treasure Mushroom (Dragon's Stand North),"Schatzpilz (Widerstand des Drachen, Norden)","Champignon au Trésor (Antre du Dragon, Nord)","Hongo del Tesoro (Posición del Dragón, Norte)",藏宝蘑菇（龙立之地北）,
WE_NAME_LIVE_32C14803-A210-4443-B8F4-F91641035B81,Treasure Mushroom (Dragon's Stand Center),"Schatzpilz (Widerstand des Drachen, Zentrum)","Champignon au Trésor (Antre du Dragon, Centre)","Hongo del Tesoro (Posición del Dragón, Centro)",藏宝蘑菇（龙立之地中）,
WE_NAME_LIVE_1ADCD34C-3281-4A52-9C4F-DBA62B75F94C,Treasure Mushroom (Dragon's Stand South),"Schatzpilz (Widerstand des Drachen, Süden)","Champignon au Trésor (Antre du Dragon, Sud)","Hongo del Tesoro (Posición del Dragón, Sur)",藏宝蘑菇（龙立之地南）,
WE_NAME_LIVE_704DF521-84B3-46C1-9FE4-304AF55E6FB6,Treasure Mushroom (Bloodstone Fen),Schatzpilz (Blutsteinmoor),Champignon au Trésor (Marais de Pierresang),Hongo del Tesoro (Marjal de Piedrasangre),藏宝蘑菇（血石沼泽）,
WE_NAME_LIVE_D3109A18-8A51-4F79-94EB-B474024063F0,Treasure Mushroom (Draconis Mons),Schatzpilz (Draconis Mons),Champignon au Trésor (Draconis Mons),Hongo del Tesoro (Draconis Mons),藏宝蘑菇（龙落山）,
WE_NAME_LIVE_6BD7C8B0-2605-4819-9AE6-EF2849098090,Rhendak the Crazed (Diessa Plateau),Rhendak der Wahnsinnige (Diessa-Hochebene),Rhendak le Fou (Plateau de Diessa),Rhendak el Loco (Meseta de Diessa),疯狂的伦达克（迪萨高原）,
WE_NAME_LIVE_95CA969B-0CC6-4604-B166-DBCCE125864F,Dredge Commissar (Dredgehaunt Cliffs),Grundlingskommissar (Gräberklippen),Commissaire des Mineurs (Falaise-des-Nains),Comisario Excavador (Acantilados Encantados),掘洞者政委（掘洞鬼崖）,
WE_NAME_LIVE_B4E6588F-232C-4F68-9D58-8803D67E564D,Foulbear Kraal (Fields of Ruin),Grimmbär-Lager (Trümmerfelder),Kraal des Ours Fétides (Champs de la Ruine),Corral de Osos Pestilentes (Campos de la Ruina),秽熊营地（废墟之地）,
WE_NAME_LIVE_A0796EC5-191D-4389-9C09-E48829D1FDB2,Eye of Zhaitan (Straits of Devestation),Auge Zhaitans (Straße der Verwüstung),Œil de Zhaitan (Détroits de la Dévastation),Ojo de Zhaitan (Estrechos de la Devastación),查坦之眼（浩劫海峡）,
WE_NAME_LIVE_BFA71CD0-ED1E-4EE3-B8A9-B23B98C3B786,Statue of Lyssa (Malchor's Leap),Statue der Lyssa (Malchors Sprung),Statue de Lyssa (Saut de Malchor),Estatua de Lyssa (Salto de Malchor),莱莎雕像（马尔科长眠地）,
WE_NAME_LIVE_02DECBE6-A0BA-47CC-9256-A6D59881D92A,High Wizard (Cursed Shore),Hochmagier (Verfluchtes Gestade),Grand Sorcier (Rivage Maudit),Alto Mago (Costa Maldita),高阶巫师（诅咒海岸）,
